2026-04-21 13:09:00,142 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2026-04-21 17:35:16,398] INFO app [b8fe0ac1-2407-48c9-87d0-db6b9d57bb46] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:35:16,407] INFO app [b8fe0ac1-2407-48c9-87d0-db6b9d57bb46] END GET /api/auth/users/get/ 200 56.86ms
[2026-04-21 17:35:18,328] INFO app [c701b89a-bda4-4e3f-ba7b-741a6c799d26] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:35:18,339] INFO app [c701b89a-bda4-4e3f-ba7b-741a6c799d26] END GET /api/auth/users/get/ 200 54.95ms
[2026-04-21 17:35:19,847] INFO app [99745144-1093-4cca-b356-bcc940b970a6] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:35:19,853] INFO app [99745144-1093-4cca-b356-bcc940b970a6] END GET /api/auth/users/get/ 200 53.09ms
[2026-04-21 17:35:20,081] INFO app [aa88de82-0267-43e3-8106-6810534ed691] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:35:20,093] INFO app [aa88de82-0267-43e3-8106-6810534ed691] END GET /api/auth/users/get/ 200 56.96ms
[2026-04-21 17:35:20,254] INFO app [7501903c-1fdf-430f-a359-33be14672c10] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:35:20,264] INFO app [7501903c-1fdf-430f-a359-33be14672c10] END GET /api/auth/users/get/ 200 57.73ms
[2026-04-21 17:35:22,446] INFO app [0d6da598-aca3-4995-8d81-f085ecc1d944] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:35:22,451] INFO app [0d6da598-aca3-4995-8d81-f085ecc1d944] END GET /api/auth/users/get/ 200 53.89ms
[2026-04-21 17:35:46,317] INFO app [1bcecf0e-8003-4e42-ae19-11896142b16b] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:35:46,329] INFO app [1bcecf0e-8003-4e42-ae19-11896142b16b] END GET /api/auth/users/get/ 200 86.46ms
[2026-04-21 17:35:55,944] INFO app [f9e100e9-319a-4b83-a390-4a0e7b4a2808] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:35:55,952] INFO app [f9e100e9-319a-4b83-a390-4a0e7b4a2808] END GET /api/auth/users/get/ 200 55.22ms
[2026-04-21 17:36:08,276] INFO app [f3836416-bea5-4494-999e-f7433f9cf2b1] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:36:08,283] INFO app [f3836416-bea5-4494-999e-f7433f9cf2b1] END GET /api/auth/users/get/ 200 51.1ms
[2026-04-21 17:36:10,070] INFO app [113cc3a5-b6c0-4845-aec2-0a38ca838d24] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:36:10,088] INFO app [113cc3a5-b6c0-4845-aec2-0a38ca838d24] END GET /api/auth/users/get/ 200 64.43ms
[2026-04-21 17:36:12,047] INFO app [79244d66-7083-435c-b81c-8492021efb9f] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:36:12,053] INFO app [79244d66-7083-435c-b81c-8492021efb9f] END GET /api/auth/users/get/ 200 51.58ms
[2026-04-21 17:36:14,477] INFO app [006b6052-11ef-4f07-b2c5-3667c94976b7] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:36:14,485] INFO app [006b6052-11ef-4f07-b2c5-3667c94976b7] END GET /api/auth/users/get/ 200 51.63ms
[2026-04-21 17:36:24,803] INFO app [963c62bc-f23b-4a9b-bf1e-2935815408b0] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:36:24,810] INFO app [963c62bc-f23b-4a9b-bf1e-2935815408b0] END GET /api/auth/users/get/ 200 52.59ms
[2026-04-21 17:36:58,408] INFO app [593f0ac3-2186-462e-b766-d5441eba0ff4] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 17:36:58,409] INFO app [9973c51d-1786-4191-b07e-b766220c3101] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 17:36:58,409] INFO app [646110b5-ab0e-469c-9be2-2522f1e024ca] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 17:36:58,420] INFO app [6b15d218-5e6a-44d6-ba0e-4ab161a44987] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 17:36:58,433] INFO app [45ec856c-9259-4450-bb8d-04ba3ac942c7] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 17:36:58,461] INFO app [6b15d218-5e6a-44d6-ba0e-4ab161a44987] END GET /api/auth/me/ 200 41.26ms
[2026-04-21 17:36:58,503] INFO app [45ec856c-9259-4450-bb8d-04ba3ac942c7] END GET /api/auth/themes/ 200 69.96ms
[2026-04-21 17:36:58,508] INFO app [646110b5-ab0e-469c-9be2-2522f1e024ca] END GET /api/user/stores/user/get/ 200 99.11ms
[2026-04-21 17:36:58,585] INFO app [9973c51d-1786-4191-b07e-b766220c3101] END GET /api/user/home/get/ 200 175.81ms
[2026-04-21 17:36:58,603] INFO app [593f0ac3-2186-462e-b766-d5441eba0ff4] END GET /api/user/home/categories/get/ 200 196.5ms
[2026-04-21 17:36:58,672] INFO app [2a83646a-3c06-44c1-acc9-a1f3451f46f5] START GET /media/sliders/logo_qVVaih4.png user=None ip=127.0.0.1
[2026-04-21 17:36:58,674] INFO app [9aae9c6e-f9a2-45de-8513-02d48b0a26c9] START GET /media/sliders/logo_6QSNI3i.png user=None ip=127.0.0.1
[2026-04-21 17:36:58,678] INFO app [03030f9f-9971-4fd5-9706-8925b172d8ac] START GET /media/products/top_right.png user=None ip=127.0.0.1
[2026-04-21 17:36:58,682] INFO app [1a9824c5-449a-4fb6-9fbd-bc0d0e2e8216] START GET /media/products/1.png user=None ip=127.0.0.1
[2026-04-21 17:36:58,684] INFO app [87a74b1f-7f86-4afa-98b7-3c49dfdc2d57] START GET /media/sliders/logo_e02ppXW.png user=None ip=127.0.0.1
[2026-04-21 17:36:58,688] INFO app [a74283c6-9fe5-4f70-9f44-5744e2fa924b] START GET /media/products/top_left.png user=None ip=127.0.0.1
[2026-04-21 17:36:58,984] INFO app [9aae9c6e-f9a2-45de-8513-02d48b0a26c9] END GET /media/sliders/logo_6QSNI3i.png 200 309.04ms
[2026-04-21 17:36:58,984] WARNING app [9aae9c6e-f9a2-45de-8513-02d48b0a26c9] SLOW GET /media/sliders/logo_6QSNI3i.png 309.04ms
[2026-04-21 17:36:58,989] INFO app [2a83646a-3c06-44c1-acc9-a1f3451f46f5] END GET /media/sliders/logo_qVVaih4.png 200 317.62ms
[2026-04-21 17:36:58,989] WARNING app [2a83646a-3c06-44c1-acc9-a1f3451f46f5] SLOW GET /media/sliders/logo_qVVaih4.png 317.62ms
[2026-04-21 17:36:59,003] INFO app [a1496f95-fa19-4b2c-84d2-3655df78ae27] START GET /media/products/c61a6352-014b-48c5-94e4-1826cdf8efca.png user=None ip=127.0.0.1
[2026-04-21 17:36:59,006] INFO app [a1496f95-fa19-4b2c-84d2-3655df78ae27] END GET /media/products/c61a6352-014b-48c5-94e4-1826cdf8efca.png 200 3.01ms
[2026-04-21 17:36:59,010] INFO app [03030f9f-9971-4fd5-9706-8925b172d8ac] END GET /media/products/top_right.png 200 332.55ms
[2026-04-21 17:36:59,012] WARNING app [03030f9f-9971-4fd5-9706-8925b172d8ac] SLOW GET /media/products/top_right.png 332.55ms
[2026-04-21 17:36:59,016] INFO app [87a74b1f-7f86-4afa-98b7-3c49dfdc2d57] END GET /media/sliders/logo_e02ppXW.png 200 332.21ms
[2026-04-21 17:36:59,016] INFO app [1a9824c5-449a-4fb6-9fbd-bc0d0e2e8216] END GET /media/products/1.png 200 335.23ms
[2026-04-21 17:36:59,018] INFO app [a74283c6-9fe5-4f70-9f44-5744e2fa924b] END GET /media/products/top_left.png 200 331.32ms
[2026-04-21 17:36:59,019] WARNING app [87a74b1f-7f86-4afa-98b7-3c49dfdc2d57] SLOW GET /media/sliders/logo_e02ppXW.png 332.21ms
[2026-04-21 17:36:59,019] WARNING app [1a9824c5-449a-4fb6-9fbd-bc0d0e2e8216] SLOW GET /media/products/1.png 335.23ms
[2026-04-21 17:36:59,020] WARNING app [a74283c6-9fe5-4f70-9f44-5744e2fa924b] SLOW GET /media/products/top_left.png 331.32ms
[2026-04-21 17:37:15,711] INFO app [0b6ef76b-0d03-4c53-bd43-04e35b3c824e] START GET /api/user/products/menu/ user=None ip=127.0.0.1
[2026-04-21 17:37:15,861] INFO app [0b6ef76b-0d03-4c53-bd43-04e35b3c824e] END GET /api/user/products/menu/ 200 151.03ms
[2026-04-21 17:37:15,878] INFO app [cdae91ae-03f2-42af-a55d-32f3e4dac7e1] START GET /media/products/234.png user=None ip=127.0.0.1
[2026-04-21 17:37:15,879] INFO app [dae0726d-33dc-42cd-a117-56ccb099f1f4] START GET /media/products/666.webp user=None ip=127.0.0.1
[2026-04-21 17:37:15,879] INFO app [11953cd3-012d-4a57-8dc0-63ac95f3643a] START GET /media/products/mango-1.png user=None ip=127.0.0.1
[2026-04-21 17:37:15,879] INFO app [9b30894a-5952-44db-ae6e-555d54eeb479] START GET /media/products/images.jpg user=None ip=127.0.0.1
[2026-04-21 17:37:15,879] INFO app [b4196174-1c41-4fc7-8677-cce3f1f6c39b] START GET /media/products/travai-5746.jpg user=None ip=127.0.0.1
[2026-04-21 17:37:15,884] INFO app [1a1d4dcd-8ed6-4c9f-8415-3da77f145f8e] START GET /media/products/455.png user=None ip=127.0.0.1
[2026-04-21 17:37:15,889] INFO app [cdae91ae-03f2-42af-a55d-32f3e4dac7e1] END GET /media/products/234.png 200 12.37ms
[2026-04-21 17:37:15,890] INFO app [dae0726d-33dc-42cd-a117-56ccb099f1f4] END GET /media/products/666.webp 200 10.37ms
[2026-04-21 17:37:15,891] INFO app [11953cd3-012d-4a57-8dc0-63ac95f3643a] END GET /media/products/mango-1.png 200 12.45ms
[2026-04-21 17:37:15,897] INFO app [9b30894a-5952-44db-ae6e-555d54eeb479] END GET /media/products/images.jpg 200 18.38ms
[2026-04-21 17:37:15,899] INFO app [b4196174-1c41-4fc7-8677-cce3f1f6c39b] END GET /media/products/travai-5746.jpg 200 19.89ms
[2026-04-21 17:37:15,899] INFO app [1a1d4dcd-8ed6-4c9f-8415-3da77f145f8e] END GET /media/products/455.png 200 15.01ms
[2026-04-21 17:37:15,904] INFO app [0a2a8407-1874-40bc-9577-ca6e0e88381f] START GET /media/products/tra-sua-khoai-mon__2__3d8987df6b8a44aab040015839787cc7_grande.png user=None ip=127.0.0.1
[2026-04-21 17:37:15,910] INFO app [bd82576c-0062-4305-a4ef-d01f53c32105] START GET /media/products/bac_xiu_05fe000a791b476eaf54760ce04b9709.png user=None ip=127.0.0.1
[2026-04-21 17:37:15,916] INFO app [f5cdd7b2-29be-4c61-ae2e-344060701616] START GET /media/products/Tra-sua-tran-chau-Mixue-Pearl-Milk-Tea.png user=None ip=127.0.0.1
[2026-04-21 17:37:15,922] INFO app [0a2a8407-1874-40bc-9577-ca6e0e88381f] END GET /media/products/tra-sua-khoai-mon__2__3d8987df6b8a44aab040015839787cc7_grande.png 200 17.55ms
[2026-04-21 17:37:15,922] INFO app [bd82576c-0062-4305-a4ef-d01f53c32105] END GET /media/products/bac_xiu_05fe000a791b476eaf54760ce04b9709.png 200 12.41ms
[2026-04-21 17:37:15,930] INFO app [305b6f6b-d8f7-4326-b661-493bd1fec262] START GET /media/products/ice-tra-su-a-matcha-jeju.webp user=None ip=127.0.0.1
[2026-04-21 17:37:15,934] INFO app [f5cdd7b2-29be-4c61-ae2e-344060701616] END GET /media/products/Tra-sua-tran-chau-Mixue-Pearl-Milk-Tea.png 200 17.58ms
[2026-04-21 17:37:15,943] INFO app [305b6f6b-d8f7-4326-b661-493bd1fec262] END GET /media/products/ice-tra-su-a-matcha-jeju.webp 200 12.54ms
[2026-04-21 17:37:15,958] INFO app [228e493c-e6cf-4ba7-ac85-c3d36659fc80] START GET /media/products/tra-tac.webp user=None ip=127.0.0.1
[2026-04-21 17:37:16,113] INFO app [228e493c-e6cf-4ba7-ac85-c3d36659fc80] END GET /media/products/tra-tac.webp 200 156.71ms
[2026-04-21 17:37:17,025] INFO app [59705027-2eb6-466b-9c3c-711eb01fb917] START GET /api/user/products/menu/nuoc-ep user=None ip=127.0.0.1
[2026-04-21 17:37:17,091] INFO app [59705027-2eb6-466b-9c3c-711eb01fb917] END GET /api/user/products/menu/nuoc-ep 200 66.68ms
[2026-04-21 17:37:17,952] INFO app [721b8ffc-59ea-48aa-af13-26d26f8a8c93] START GET /api/user/products/menu/ user=None ip=127.0.0.1
[2026-04-21 17:37:17,965] INFO app [721b8ffc-59ea-48aa-af13-26d26f8a8c93] END GET /api/user/products/menu/ 200 13.86ms
[2026-04-21 17:37:18,446] INFO app [f917a0a9-4bed-4bd1-8441-4856fdad2842] START GET /api/user/products/menu/a-xay user=None ip=127.0.0.1
[2026-04-21 17:37:18,533] INFO app [f917a0a9-4bed-4bd1-8441-4856fdad2842] END GET /api/user/products/menu/a-xay 200 88.1ms
[2026-04-21 17:37:19,523] INFO app [3adad8e7-481d-4997-a054-b04c4155fcb0] START GET /api/user/products/menu/tra-trai-cay user=None ip=127.0.0.1
[2026-04-21 17:37:19,666] INFO app [3adad8e7-481d-4997-a054-b04c4155fcb0] END GET /api/user/products/menu/tra-trai-cay 200 143.21ms
[2026-04-21 17:37:20,709] INFO app [9e0e7db9-2a5f-4c2a-a091-e53f2fc729bc] START GET /api/user/products/menu/ user=None ip=127.0.0.1
[2026-04-21 17:37:20,715] INFO app [9e0e7db9-2a5f-4c2a-a091-e53f2fc729bc] END GET /api/user/products/menu/ 200 7.58ms
[2026-04-21 17:37:21,301] INFO app [e9fc8b81-94e3-4779-8bed-3905c5e80f9e] START GET /api/user/products/menu/tra-sua user=None ip=127.0.0.1
[2026-04-21 17:37:21,371] INFO app [e9fc8b81-94e3-4779-8bed-3905c5e80f9e] END GET /api/user/products/menu/tra-sua 200 70.31ms
[2026-04-21 17:37:25,350] INFO app [dcaa9c27-8cdf-4d3b-9a26-d1a158297bfe] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 17:37:25,353] INFO app [c3cfb946-a758-4165-b7fb-bf95ae690c5b] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 17:37:25,361] INFO app [dcaa9c27-8cdf-4d3b-9a26-d1a158297bfe] END GET /api/user/home/get/ 200 10.81ms
[2026-04-21 17:37:25,362] INFO app [c3cfb946-a758-4165-b7fb-bf95ae690c5b] END GET /api/user/home/categories/get/ 200 9.31ms
[2026-04-21 17:37:29,970] INFO app [d239f74f-a62d-40b8-8bd8-f05206ebd5c0] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 17:37:29,971] INFO app [33be1809-f420-42d5-a9b0-98f6f58021dd] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 17:37:29,980] INFO app [d239f74f-a62d-40b8-8bd8-f05206ebd5c0] END GET /api/user/home/categories/get/ 200 11.29ms
[2026-04-21 17:37:29,981] INFO app [33be1809-f420-42d5-a9b0-98f6f58021dd] END GET /api/user/stores/user/get/ 200 10.38ms
[2026-04-21 17:37:30,280] INFO app [935a8aaf-3ca2-4abe-bf90-b8ae543584e6] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 17:37:30,280] INFO app [303df2eb-e0d1-46f3-a031-8fdb51c5db3c] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 17:37:30,299] INFO app [935a8aaf-3ca2-4abe-bf90-b8ae543584e6] END GET /api/auth/me/ 200 18.64ms
[2026-04-21 17:37:30,354] INFO app [303df2eb-e0d1-46f3-a031-8fdb51c5db3c] END GET /api/auth/themes/ 200 74.38ms
[2026-04-21 17:37:36,901] INFO app [17a28674-1628-4287-81d7-2ef58a1022a9] START POST /api/auth/login/ user=None ip=127.0.0.1
[2026-04-21 17:37:37,321] INFO app [17a28674-1628-4287-81d7-2ef58a1022a9] END POST /api/auth/login/ 200 419.23ms
[2026-04-21 17:37:37,321] WARNING app [17a28674-1628-4287-81d7-2ef58a1022a9] SLOW POST /api/auth/login/ 419.23ms
[2026-04-21 17:37:37,446] INFO app [1b81045e-5538-45c8-bc98-deedbc40eff1] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 17:37:37,468] INFO app [37b3a0ea-194f-4568-970b-65d68ab2b160] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 17:37:37,531] INFO app [37b3a0ea-194f-4568-970b-65d68ab2b160] END GET /api/auth/themes/ 200 61.61ms
[2026-04-21 17:37:37,538] INFO app [1b81045e-5538-45c8-bc98-deedbc40eff1] END GET /api/admin/dashboard/ 200 92.35ms
[2026-04-21 17:37:37,552] INFO app [5235adac-3c39-4cf6-8846-f76d49308842] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 17:37:37,621] INFO app [5235adac-3c39-4cf6-8846-f76d49308842] END GET /api/admin/dashboard/ 200 68.39ms
[2026-04-21 17:37:41,717] INFO app [6cc1567a-e433-4071-8dd2-1e9e37b3d0d6] START GET /api/admin/orders/get/ user=None ip=127.0.0.1
[2026-04-21 17:37:41,806] INFO app [6cc1567a-e433-4071-8dd2-1e9e37b3d0d6] END GET /api/admin/orders/get/ 200 88.07ms
[2026-04-21 17:37:47,209] INFO app [e0245e05-55c8-4223-aa73-68dadea70f15] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:37:47,257] INFO app [e0245e05-55c8-4223-aa73-68dadea70f15] END GET /api/auth/users/get/ 200 55.64ms
[2026-04-21 17:37:49,071] INFO app [44dacb63-6734-437c-95a5-7acc6aeca962] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 17:37:49,073] INFO app [a72bd01f-550a-4766-8c7f-a040ab5540d2] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 17:37:49,129] INFO app [44dacb63-6734-437c-95a5-7acc6aeca962] END GET /api/admin/dashboard/ 200 58.12ms
[2026-04-21 17:37:49,134] INFO app [a72bd01f-550a-4766-8c7f-a040ab5540d2] END GET /api/admin/dashboard/ 200 61.24ms
[2026-04-21 17:37:58,514] INFO app [0ce02df7-994e-4339-82fe-854ac8b1169d] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 17:37:58,529] INFO app [0ce02df7-994e-4339-82fe-854ac8b1169d] END GET /api/auth/users/get/ 200 60.3ms
[2026-04-21 18:09:32,224] INFO app [cac07f47-865c-42cd-ae77-41fd81cfaf46] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 18:09:32,239] INFO app [cac07f47-865c-42cd-ae77-41fd81cfaf46] END GET /api/auth/users/get/ 200 64.25ms
[2026-04-21 18:10:06,997] INFO app [367cf426-ecb8-48fa-b387-f5420c3998c1] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 18:10:07,005] INFO app [367cf426-ecb8-48fa-b387-f5420c3998c1] END GET /api/auth/users/get/ 200 56.37ms
[2026-04-21 18:24:30,944] INFO app [1109d21e-f563-4d76-b5b1-84d366af7d8e] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 18:24:30,967] INFO app [1109d21e-f563-4d76-b5b1-84d366af7d8e] END GET /api/auth/users/get/ 200 79.68ms
[2026-04-21 20:02:09,408] INFO app [058a4aaf-8628-44b3-817a-11d194acfb1a] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 20:02:09,649] INFO app [058a4aaf-8628-44b3-817a-11d194acfb1a] END GET /api/auth/users/get/ 200 351.58ms
[2026-04-21 20:02:09,655] WARNING app [058a4aaf-8628-44b3-817a-11d194acfb1a] SLOW GET /api/auth/users/get/ 351.58ms
[2026-04-21 20:02:13,130] INFO app [e00e5be8-dabc-4b39-bb39-9cdc2600f3a2] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 20:02:13,134] INFO app [4f8407a0-efc4-4b6c-b347-e64c6e9798bf] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 20:02:13,166] INFO app [4f8407a0-efc4-4b6c-b347-e64c6e9798bf] END GET /api/auth/themes/ 200 130.3ms
[2026-04-21 20:02:13,187] INFO app [e00e5be8-dabc-4b39-bb39-9cdc2600f3a2] END GET /api/auth/users/get/ 200 161.27ms
[2026-04-21 20:02:13,341] INFO app [bce4c421-38c7-4da5-8d60-9ede3c7cc893] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 20:02:13,349] INFO app [a9054d88-246d-4e58-b4df-d2e8766d3dcd] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 20:02:13,374] INFO app [bce4c421-38c7-4da5-8d60-9ede3c7cc893] END GET /api/auth/me/ 200 171.15ms
[2026-04-21 20:02:13,394] INFO app [a9054d88-246d-4e58-b4df-d2e8766d3dcd] END GET /api/auth/themes/ 200 178.65ms
[2026-04-21 20:02:28,236] INFO app [c3a940fc-c610-4f17-b6bd-daabed9215d9] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 20:02:28,243] INFO app [c3a940fc-c610-4f17-b6bd-daabed9215d9] END GET /api/auth/users/get/ 200 60.67ms
[2026-04-21 20:44:59,765] INFO app [300a156f-1b91-470a-a059-6e847d07f8f1] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 20:44:59,788] INFO app [300a156f-1b91-470a-a059-6e847d07f8f1] END GET /api/auth/users/get/ 200 205.89ms
[2026-04-21 20:57:59,197] INFO app [630150f1-536b-4496-b773-f3ec3fc1806c] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 20:57:59,203] INFO app [630150f1-536b-4496-b773-f3ec3fc1806c] END GET /api/auth/users/get/ 401 58.76ms
[2026-04-21 20:58:00,273] INFO app [8864753b-8963-40cc-a5f9-47a97b916392] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 20:58:00,276] INFO app [8864753b-8963-40cc-a5f9-47a97b916392] END GET /api/auth/users/get/ 401 45.14ms
[2026-04-21 20:58:02,354] INFO app [9d39afca-9653-4e3c-bb8b-01ec5ed557bd] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 20:58:02,358] INFO app [9d39afca-9653-4e3c-bb8b-01ec5ed557bd] END GET /api/auth/users/get/ 401 58.23ms
[2026-04-21 20:58:06,421] INFO app [51491d1f-4560-49ab-926d-c72bc7323a5e] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 20:58:06,424] INFO app [51491d1f-4560-49ab-926d-c72bc7323a5e] END GET /api/auth/users/get/ 401 48.65ms
[2026-04-21 20:59:44,047] INFO app [c69d14d9-8a0a-4c28-873b-18b5be10d24c] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 20:59:44,054] INFO app [c69d14d9-8a0a-4c28-873b-18b5be10d24c] END GET /api/auth/users/get/ 401 183.14ms
[2026-04-21 20:59:44,122] INFO app [33fca9d2-6c4c-4d71-8ee9-f305ab50b8c1] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 20:59:44,128] INFO app [33fca9d2-6c4c-4d71-8ee9-f305ab50b8c1] END GET /api/auth/themes/ 200 68.34ms
[2026-04-21 20:59:44,192] INFO app [c3a61b2b-50d5-4fd6-873a-c673084a3f5e] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 20:59:44,204] INFO app [c3a61b2b-50d5-4fd6-873a-c673084a3f5e] END GET /api/auth/me/ 200 67.62ms
[2026-04-21 20:59:44,341] INFO app [13b37c39-0581-4731-84fa-fcaeee3f5a8e] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 20:59:44,343] INFO app [13b37c39-0581-4731-84fa-fcaeee3f5a8e] END GET /api/auth/themes/ 200 157.74ms
[2026-04-21 20:59:45,116] INFO app [cbdefa3c-988f-4168-bce1-b814d62e46f4] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 20:59:45,121] INFO app [cbdefa3c-988f-4168-bce1-b814d62e46f4] END GET /api/auth/users/get/ 401 51.76ms
[2026-04-21 20:59:47,175] INFO app [9024e4df-4137-4894-8413-c90e4a6183bb] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 20:59:47,176] INFO app [9024e4df-4137-4894-8413-c90e4a6183bb] END GET /api/auth/users/get/ 401 47.67ms
[2026-04-21 20:59:48,570] INFO app [84ccff5a-f551-4617-85af-2ca3618792dd] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 20:59:48,573] INFO app [84ccff5a-f551-4617-85af-2ca3618792dd] END GET /api/auth/users/get/ 401 64.78ms
[2026-04-21 20:59:48,580] INFO app [ec8442ce-b4a0-49ce-8112-a2d4bd81ddae] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 20:59:48,581] INFO app [89d86a0c-7506-4fb3-890d-6e7e67480499] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 20:59:48,590] INFO app [ec8442ce-b4a0-49ce-8112-a2d4bd81ddae] END GET /api/auth/me/ 200 74.86ms
[2026-04-21 20:59:48,596] INFO app [89d86a0c-7506-4fb3-890d-6e7e67480499] END GET /api/auth/themes/ 200 84.51ms
[2026-04-21 20:59:48,648] INFO app [e8a2a3b6-5d54-448b-b06c-51e4d28709d9] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 20:59:48,658] INFO app [e8a2a3b6-5d54-448b-b06c-51e4d28709d9] END GET /api/auth/themes/ 200 55.29ms
[2026-04-21 20:59:49,642] INFO app [0381e330-4944-48bb-9e0f-4fa0f8d6c1bd] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-21 20:59:49,645] INFO app [0381e330-4944-48bb-9e0f-4fa0f8d6c1bd] END GET /api/auth/users/get/ 401 56.25ms
[2026-04-21 20:59:50,301] INFO app [13db2376-8852-471e-8098-53673ec73742] START POST /api/auth/logout/ user=None ip=127.0.0.1
[2026-04-21 20:59:50,328] INFO app [13db2376-8852-471e-8098-53673ec73742] END POST /api/auth/logout/ 205 70.1ms
[2026-04-21 20:59:55,855] INFO app [cc643cd5-f29c-47f8-9abe-9b1f8e86c7e0] START POST /api/auth/login/ user=None ip=127.0.0.1
[2026-04-21 20:59:56,207] INFO app [cc643cd5-f29c-47f8-9abe-9b1f8e86c7e0] END POST /api/auth/login/ 200 396.28ms
[2026-04-21 20:59:56,207] WARNING app [cc643cd5-f29c-47f8-9abe-9b1f8e86c7e0] SLOW POST /api/auth/login/ 396.28ms
[2026-04-21 20:59:56,341] INFO app [77a57864-9847-41e3-a2d6-7fc4378165e6] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 20:59:56,377] INFO app [77a57864-9847-41e3-a2d6-7fc4378165e6] END GET /api/admin/dashboard/ 200 86.49ms
[2026-04-21 20:59:56,445] INFO app [7991acde-00f0-4aa1-bfef-9e2101c2aabc] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 20:59:56,466] INFO app [7991acde-00f0-4aa1-bfef-9e2101c2aabc] END GET /api/admin/dashboard/ 200 71.3ms
[2026-04-21 20:59:56,484] INFO app [00d2fbc0-d20c-401d-b83c-d4b0c94e0fbf] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 20:59:56,494] INFO app [00d2fbc0-d20c-401d-b83c-d4b0c94e0fbf] END GET /api/auth/themes/ 200 165.35ms
