[2026-04-21 14:23:02,205] INFO app [20f93dc3-0618-40d5-8fbd-2fdfd5b0b4e3] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:23:02,213] INFO app [c0d99687-256a-4347-94b5-34eb7432ffa5] END GET /api/auth/me/ 200 74.58ms
[2026-04-21 14:23:02,217] INFO app [20f93dc3-0618-40d5-8fbd-2fdfd5b0b4e3] END GET /api/auth/themes/ 200 75.07ms
[2026-04-21 14:23:04,041] INFO app [63619a46-3cc7-4466-9e1f-156e4d6f67ba] START GET /auth/login/google-oauth2/ user=None ip=127.0.0.1
[2026-04-21 14:23:04,164] INFO app [63619a46-3cc7-4466-9e1f-156e4d6f67ba] END GET /auth/login/google-oauth2/ 302 172.62ms
[2026-04-21 14:23:09,753] INFO app [ae923e93-f58a-4ac5-9f44-2e71f01709f1] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:23:09,766] INFO app [f562aa5e-b93f-4b10-adab-4fa5c48fc455] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:23:09,767] INFO app [52ef24a3-6f3f-466c-9ffd-ea517398bf4c] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:23:09,769] INFO app [07430db0-a031-4051-8585-c6f628614ec6] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:23:09,770] INFO app [754143ff-40e8-46a8-a215-0153ac9aa76c] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:23:09,773] INFO app [ae923e93-f58a-4ac5-9f44-2e71f01709f1] END GET /api/user/home/categories/get/ 200 87.64ms
[2026-04-21 14:23:09,785] INFO app [52ef24a3-6f3f-466c-9ffd-ea517398bf4c] END GET /api/auth/themes/ 200 86.04ms
[2026-04-21 14:23:09,794] INFO app [07430db0-a031-4051-8585-c6f628614ec6] END GET /api/auth/me/ 200 99.34ms
[2026-04-21 14:23:09,817] INFO app [754143ff-40e8-46a8-a215-0153ac9aa76c] END GET /api/user/stores/user/get/ 200 126.1ms
[2026-04-21 14:23:09,860] INFO app [f562aa5e-b93f-4b10-adab-4fa5c48fc455] END GET /api/user/home/get/ 200 171.55ms
[2026-04-21 14:23:19,736] INFO app [cea2c002-bae9-4636-aa21-c68879114b46] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:23:19,736] INFO app [fe427277-8fa2-48e0-8485-5583c2a9a23d] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:23:19,737] INFO app [7350f834-96c6-409e-9c8a-0993deb6b8f7] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:23:19,770] INFO app [7350f834-96c6-409e-9c8a-0993deb6b8f7] END GET /api/user/stores/user/get/ 200 93.77ms
[2026-04-21 14:23:19,771] INFO app [fe427277-8fa2-48e0-8485-5583c2a9a23d] END GET /api/user/home/categories/get/ 200 98.81ms
[2026-04-21 14:23:19,773] INFO app [cea2c002-bae9-4636-aa21-c68879114b46] END GET /api/user/home/get/ 200 97.77ms
[2026-04-21 14:23:20,415] INFO app [08671077-846a-4b3a-ac65-81875164310d] START GET /auth/login/google-oauth2/ user=None ip=127.0.0.1
[2026-04-21 14:23:20,528] INFO app [08671077-846a-4b3a-ac65-81875164310d] END GET /auth/login/google-oauth2/ 302 159.13ms
[2026-04-21 14:23:26,721] INFO app [056a0108-a82c-4ff4-b3c1-c271aae83956] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:23:26,728] INFO app [056a0108-a82c-4ff4-b3c1-c271aae83956] END GET /api/user/home/get/ 200 67.54ms
[2026-04-21 14:23:26,729] INFO app [18458e46-5b76-4013-bc03-8512fff0ae08] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:23:26,730] INFO app [4fa04e65-dd11-4ff8-b932-bca2f38c87c4] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:23:26,731] INFO app [2bc69c02-e426-4a97-8181-4991bea0c191] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:23:26,747] INFO app [18458e46-5b76-4013-bc03-8512fff0ae08] END GET /api/user/home/categories/get/ 200 83.63ms
[2026-04-21 14:23:26,759] INFO app [2bc69c02-e426-4a97-8181-4991bea0c191] END GET /api/user/stores/user/get/ 200 93.84ms
[2026-04-21 14:23:26,772] INFO app [4fa04e65-dd11-4ff8-b932-bca2f38c87c4] END GET /api/auth/me/ 200 103.39ms
[2026-04-21 14:23:26,800] INFO app [4384dfb0-a670-461a-b5f3-070231e55ce9] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:23:26,804] INFO app [4384dfb0-a670-461a-b5f3-070231e55ce9] END GET /api/auth/themes/ 200 61.37ms
[2026-04-21 14:25:28,963] INFO app [17daa198-1cc2-470d-92a2-8f3d6afb9638] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:25:28,963] INFO app [5644dd84-a0e2-4ff7-b421-00a5424957f6] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:25:28,965] INFO app [954712d4-625e-4c96-97d7-7aa20e479126] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:25:28,991] INFO app [17daa198-1cc2-470d-92a2-8f3d6afb9638] END GET /api/user/home/categories/get/ 200 88.38ms
[2026-04-21 14:25:28,993] INFO app [5644dd84-a0e2-4ff7-b421-00a5424957f6] END GET /api/user/stores/user/get/ 200 91.95ms
[2026-04-21 14:25:28,994] INFO app [954712d4-625e-4c96-97d7-7aa20e479126] END GET /api/user/home/get/ 200 90.53ms
[2026-04-21 14:25:33,960] INFO app [772c5c7e-9ce2-4a53-be86-89f869eee0fb] START POST /api/auth/login/ user=None ip=127.0.0.1
[2026-04-21 14:25:34,398] INFO app [772c5c7e-9ce2-4a53-be86-89f869eee0fb] END POST /api/auth/login/ 200 478.87ms
[2026-04-21 14:25:34,398] WARNING app [772c5c7e-9ce2-4a53-be86-89f869eee0fb] SLOW POST /api/auth/login/ 478.87ms
[2026-04-21 14:25:34,452] INFO app [85a0894b-dfed-4c50-9f7b-d2875facb592] START GET /api/user/cart/get/ user=None ip=127.0.0.1
[2026-04-21 14:25:34,480] INFO app [85a0894b-dfed-4c50-9f7b-d2875facb592] END GET /api/user/cart/get/ 200 75.24ms
[2026-04-21 14:25:34,607] INFO app [a54d071e-1749-4485-8b35-4d39c0e3c532] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:25:34,608] INFO app [9ebe72c3-9323-45fc-991a-5891099721f0] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:25:34,621] INFO app [a54d071e-1749-4485-8b35-4d39c0e3c532] END GET /api/user/home/get/ 200 69.81ms
[2026-04-21 14:25:34,622] INFO app [9ebe72c3-9323-45fc-991a-5891099721f0] END GET /api/user/home/categories/get/ 200 68.33ms
[2026-04-21 14:25:37,019] INFO app [f0897e04-8106-4066-864b-29d74dc27102] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:25:37,031] INFO app [f0897e04-8106-4066-864b-29d74dc27102] END GET /api/user/home/categories/get/ 200 61.47ms
[2026-04-21 14:25:37,129] INFO app [5d75b4d8-5a2a-424e-a74f-d4bb090fcafb] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:25:37,135] INFO app [5d75b4d8-5a2a-424e-a74f-d4bb090fcafb] END GET /api/user/stores/user/get/ 200 163.23ms
[2026-04-21 14:25:39,779] INFO app [1f50d322-9bea-4a36-ba4e-5b0ac9b66f78] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:25:39,788] INFO app [1f50d322-9bea-4a36-ba4e-5b0ac9b66f78] END GET /api/user/home/get/ 200 55.16ms
[2026-04-21 14:25:39,898] INFO app [0349d5d9-f684-4c3c-90a9-5a991f4e02af] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:25:39,918] INFO app [08af1766-5c90-4cbf-8cd7-f7e8834f06b7] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:25:39,920] INFO app [5b036815-7fe4-4952-aff1-1d55cf862143] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:25:39,927] INFO app [08af1766-5c90-4cbf-8cd7-f7e8834f06b7] END GET /api/auth/themes/ 200 64.59ms
[2026-04-21 14:25:39,937] INFO app [5b036815-7fe4-4952-aff1-1d55cf862143] END GET /api/auth/me/ 200 71.89ms
[2026-04-21 14:25:39,958] INFO app [0349d5d9-f684-4c3c-90a9-5a991f4e02af] END GET /api/admin/dashboard/ 200 108.75ms
[2026-04-21 14:25:40,020] INFO app [13428178-ba71-45fa-a2ec-3f6eeb40f7ce] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:25:40,027] INFO app [13428178-ba71-45fa-a2ec-3f6eeb40f7ce] END GET /api/auth/themes/ 200 78.66ms
[2026-04-21 14:25:40,036] INFO app [24c42ff7-72dc-4b8f-8b45-bec1af7e279d] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:25:40,056] INFO app [24c42ff7-72dc-4b8f-8b45-bec1af7e279d] END GET /api/admin/dashboard/ 200 71.88ms
[2026-04-21 14:25:50,609] INFO app [683e4972-ce7f-4cce-b78e-b19f4d2de303] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:25:50,614] INFO app [6629e83a-b789-4f2c-91e6-7a3599f98b2c] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:25:50,622] INFO app [683e4972-ce7f-4cce-b78e-b19f4d2de303] END GET /api/admin/dashboard/ 200 65.51ms
[2026-04-21 14:25:50,627] INFO app [6629e83a-b789-4f2c-91e6-7a3599f98b2c] END GET /api/admin/dashboard/ 200 67.99ms
[2026-04-21 14:34:39,227] INFO app [8d76c5bd-2615-42d4-b324-0bcd5ac6d544] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:34:39,293] INFO app [8d76c5bd-2615-42d4-b324-0bcd5ac6d544] END GET /api/admin/dashboard/ 200 112.25ms
[2026-04-21 14:34:39,336] INFO app [9d00bba9-b09e-466c-a305-4e9c8d0749b9] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:34:39,353] INFO app [9d00bba9-b09e-466c-a305-4e9c8d0749b9] END GET /api/admin/dashboard/ 200 173.49ms
[2026-04-21 14:34:40,515] INFO app [4bb02af0-5fad-4395-a39c-cbe3622b8f50] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:34:40,526] INFO app [4bb02af0-5fad-4395-a39c-cbe3622b8f50] END GET /api/admin/dashboard/ 200 68.93ms
[2026-04-21 14:34:40,526] INFO app [a943631d-c445-4c72-b743-540283290966] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:34:40,535] INFO app [3fa3c180-712e-4684-858b-63925c4e1f3b] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:34:40,542] INFO app [a943631d-c445-4c72-b743-540283290966] END GET /api/auth/themes/ 200 74.85ms
[2026-04-21 14:34:40,559] INFO app [3fa3c180-712e-4684-858b-63925c4e1f3b] END GET /api/auth/me/ 200 89.1ms
[2026-04-21 14:34:40,592] INFO app [8a660606-4b62-475b-b57e-02e421ff318e] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:34:40,602] INFO app [8a660606-4b62-475b-b57e-02e421ff318e] END GET /api/admin/dashboard/ 200 57.89ms
[2026-04-21 14:34:40,611] INFO app [5632c6bf-0aca-44ee-b05a-cd042123b1a8] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:34:40,619] INFO app [5632c6bf-0aca-44ee-b05a-cd042123b1a8] END GET /api/auth/themes/ 200 54.16ms
[2026-04-21 14:34:46,310] INFO app [8cc7f4b6-2215-45ac-ad6f-72d0097316ac] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:34:46,313] INFO app [35f97546-f353-4e9d-8639-1e430fb8dc88] START GET /api/admin/dashboard/ user=None ip=127.0.0.1
[2026-04-21 14:34:46,319] INFO app [8cc7f4b6-2215-45ac-ad6f-72d0097316ac] END GET /api/admin/dashboard/ 200 58.53ms
[2026-04-21 14:34:46,324] INFO app [35f97546-f353-4e9d-8639-1e430fb8dc88] END GET /api/admin/dashboard/ 200 61.1ms
[2026-04-21 14:34:49,346] INFO app [aecc28d3-82f9-4181-bab1-f7e0aa791fea] START GET /api/admin/orders/get/ user=None ip=127.0.0.1
[2026-04-21 14:34:49,401] INFO app [aecc28d3-82f9-4181-bab1-f7e0aa791fea] END GET /api/admin/orders/get/ 200 105.91ms
[2026-04-21 14:34:50,534] INFO app [91fd2c46-3e7b-4ba6-8ae9-3f65615c7bda] START GET /api/admin/products/get/ user=None ip=127.0.0.1
[2026-04-21 14:34:50,588] INFO app [91fd2c46-3e7b-4ba6-8ae9-3f65615c7bda] END GET /api/admin/products/get/ 200 105.19ms
[2026-04-21 14:34:55,345] INFO app [899644fe-3ff2-47ec-82b1-473f059287f0] START PUT /api/admin/products/update/42/ user=None ip=127.0.0.1
[2026-04-21 14:34:55,442] INFO app [899644fe-3ff2-47ec-82b1-473f059287f0] END PUT /api/admin/products/update/42/ 200 251.68ms
[2026-04-21 14:35:00,951] INFO app [2db996dc-4b6f-43df-a99f-e6215d77bd4d] START PUT /api/admin/products/update/42/ user=None ip=127.0.0.1
[2026-04-21 14:35:00,988] INFO app [2db996dc-4b6f-43df-a99f-e6215d77bd4d] END PUT /api/admin/products/update/42/ 200 79.0ms
[2026-04-21 14:35:10,412] INFO app [dc1768b9-b849-4397-accd-e71a77c9ca49] START POST /api/auth/logout/ user=None ip=127.0.0.1
[2026-04-21 14:35:10,432] INFO app [dc1768b9-b849-4397-accd-e71a77c9ca49] END POST /api/auth/logout/ 205 182.6ms
[2026-04-21 14:35:23,753] INFO app [5313b682-c978-407b-892f-7e634e363d0b] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:35:23,759] INFO app [356d967c-9f86-45cc-9cb3-a1e9179adbf2] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:35:23,763] INFO app [bc856d16-74dc-464a-9c75-e334b826da64] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:35:23,774] INFO app [5313b682-c978-407b-892f-7e634e363d0b] END GET /api/user/home/categories/get/ 200 103.12ms
[2026-04-21 14:35:23,811] INFO app [bc856d16-74dc-464a-9c75-e334b826da64] END GET /api/user/stores/user/get/ 200 131.83ms
[2026-04-21 14:35:23,877] INFO app [d31d46b4-69ed-4a5a-bb19-51c06b7e1cc0] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:35:23,879] INFO app [356d967c-9f86-45cc-9cb3-a1e9179adbf2] END GET /api/user/home/get/ 200 204.6ms
[2026-04-21 14:35:23,893] INFO app [d31d46b4-69ed-4a5a-bb19-51c06b7e1cc0] END GET /api/auth/me/ 200 107.73ms
[2026-04-21 14:35:23,903] INFO app [84c4ac84-b730-4270-9a12-f349fa1b014f] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:35:23,910] INFO app [84c4ac84-b730-4270-9a12-f349fa1b014f] END GET /api/auth/themes/ 200 83.62ms
[2026-04-21 14:35:25,929] INFO app [8232e456-11da-4c2f-8b25-7bdf0749129b] START GET /auth/login/google-oauth2/ user=None ip=127.0.0.1
[2026-04-21 14:35:26,032] INFO app [8232e456-11da-4c2f-8b25-7bdf0749129b] END GET /auth/login/google-oauth2/ 302 144.61ms
[2026-04-21 14:35:28,980] INFO app [01bfc444-8832-4865-97d3-a92f3e066d3e] START GET /auth/complete/google-oauth2/ user=None ip=127.0.0.1
[2026-04-21 14:35:29,541] INFO app [01bfc444-8832-4865-97d3-a92f3e066d3e] END GET /auth/complete/google-oauth2/ 302 609.77ms
[2026-04-21 14:35:29,542] WARNING app [01bfc444-8832-4865-97d3-a92f3e066d3e] SLOW GET /auth/complete/google-oauth2/ 609.77ms
[2026-04-21 14:35:30,265] INFO app [077509a5-b6f5-4bfc-8438-fb9397a84451] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:35:30,276] INFO app [077509a5-b6f5-4bfc-8438-fb9397a84451] END GET /api/user/home/categories/get/ 200 70.13ms
[2026-04-21 14:35:30,298] INFO app [48ff871b-fb43-491c-aed5-28352f35640d] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:35:30,312] INFO app [48ff871b-fb43-491c-aed5-28352f35640d] END GET /api/auth/me/ 200 65.05ms
[2026-04-21 14:35:30,383] INFO app [7795f08b-1e2c-4101-ae5d-179072ff0e39] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:35:30,383] INFO app [2847e149-1cde-4353-8aa6-50035c3181db] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:35:30,396] INFO app [7795f08b-1e2c-4101-ae5d-179072ff0e39] END GET /api/user/home/get/ 200 188.11ms
[2026-04-21 14:35:30,402] INFO app [2847e149-1cde-4353-8aa6-50035c3181db] END GET /api/user/stores/user/get/ 200 190.92ms
[2026-04-21 14:35:30,410] INFO app [4ce01383-8cdc-4f3a-b7c6-1f3a751ebbcb] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:35:30,420] INFO app [4ce01383-8cdc-4f3a-b7c6-1f3a751ebbcb] END GET /api/auth/themes/ 200 169.51ms
[2026-04-21 14:35:37,235] INFO app [eb53ac8d-7a21-4b08-81fc-9837b467575c] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:35:37,236] INFO app [81affec7-e641-4ec5-802e-72e262541258] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:35:37,242] INFO app [58b4c2c0-4c11-4b25-8b8f-f18ea6c72c57] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:35:37,256] INFO app [eb53ac8d-7a21-4b08-81fc-9837b467575c] END GET /api/user/home/categories/get/ 200 78.91ms
[2026-04-21 14:35:37,258] INFO app [81affec7-e641-4ec5-802e-72e262541258] END GET /api/user/home/get/ 200 77.69ms
[2026-04-21 14:35:37,263] INFO app [58b4c2c0-4c11-4b25-8b8f-f18ea6c72c57] END GET /api/user/stores/user/get/ 200 81.59ms
[2026-04-21 14:35:37,848] INFO app [d0e94317-bb22-406b-b906-c1aa5acd0a53] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:35:37,857] INFO app [d0e94317-bb22-406b-b906-c1aa5acd0a53] END GET /api/user/home/categories/get/ 200 106.86ms
[2026-04-21 14:35:37,866] INFO app [3e24b393-0743-4e53-a01f-07e139d2ab69] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-21 14:35:37,867] INFO app [d05555b9-830d-4bc4-8a82-7536b12041bb] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:35:37,880] INFO app [3e24b393-0743-4e53-a01f-07e139d2ab69] END GET /api/user/home/get/ 200 125.47ms
[2026-04-21 14:35:37,881] INFO app [5d030e88-c975-44f0-aae0-3822d2ec5cdc] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-21 14:35:37,882] INFO app [173cd0bc-248e-4499-8d9c-f51de633b681] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-21 14:35:37,883] INFO app [d05555b9-830d-4bc4-8a82-7536b12041bb] END GET /api/user/stores/user/get/ 200 125.67ms
[2026-04-21 14:35:37,903] INFO app [173cd0bc-248e-4499-8d9c-f51de633b681] END GET /api/auth/me/ 200 109.55ms
[2026-04-21 14:35:37,905] INFO app [5d030e88-c975-44f0-aae0-3822d2ec5cdc] END GET /api/auth/themes/ 200 102.18ms
[2026-04-21 14:35:47,324] INFO app [6c94b342-e0e9-448d-aac2-a63b04b694ee] START POST /api/auth/logout/ user=None ip=127.0.0.1
[2026-04-21 14:35:47,346] INFO app [6c94b342-e0e9-448d-aac2-a63b04b694ee] END POST /api/auth/logout/ 205 67.88ms
[2026-04-21 14:35:49,932] INFO app [c637ad87-079a-41a6-90b6-d52ca75b1ab2] START GET /api/user/products/menu/ user=None ip=127.0.0.1
[2026-04-21 14:35:50,054] INFO app [c637ad87-079a-41a6-90b6-d52ca75b1ab2] END GET /api/user/products/menu/ 200 170.4ms
[2026-04-21 14:37:48,809] INFO app [3c0093a6-f9d3-4a77-93cb-d59276ea0ad1] START GET /api/user/products/menu/ user=None ip=127.0.0.1
[2026-04-21 14:37:48,809] INFO app [77e94e78-9b5f-49ed-b502-b8b097771f9b] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-21 14:37:48,823] INFO app [77e94e78-9b5f-49ed-b502-b8b097771f9b] END GET /api/user/home/categories/get/ 200 65.73ms
[2026-04-21 14:37:48,824] INFO app [3c0093a6-f9d3-4a77-93cb-d59276ea0ad1] END GET /api/user/products/menu/ 200 64.78ms
[2026-04-21 14:37:52,989] INFO app [5fd1bd1a-732a-4f45-90a4-8bee619957a1] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-21 14:37:52,997] INFO app [5fd1bd1a-732a-4f45-90a4-8bee619957a1] END GET /api/user/stores/user/get/ 200 64.0ms
