2026-04-21 13:09:00,142 [INFO] django.utils.autoreload: Watching for file changes with StatReloader
[2026-04-22 12:17:42,514] WARNING app [f039cd37-2de8-40f4-a144-3f51671e0de9] SLOW GET /api/auth/users/get/ 610.33ms
[2026-04-22 12:17:42,575] INFO app [f14e3c2a-e0dd-4626-9ba0-f616a3fed31b] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:17:42,585] INFO app [f14e3c2a-e0dd-4626-9ba0-f616a3fed31b] END GET /api/auth/themes/ 200 63.64ms
[2026-04-22 12:18:06,860] INFO app [129282de-0642-49ce-965f-5212cadd396a] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:18:06,864] INFO app [5e338cfe-c1ae-4df9-a96d-a93564bcc686] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:18:06,866] INFO app [403b55d4-e7e6-4939-9767-f2b127644ce6] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 12:18:07,543] INFO app [403b55d4-e7e6-4939-9767-f2b127644ce6] END GET /api/auth/me/ 200 772.79ms
[2026-04-22 12:18:07,544] INFO app [5e338cfe-c1ae-4df9-a96d-a93564bcc686] END GET /api/auth/themes/ 200 777.42ms
[2026-04-22 12:18:07,545] WARNING app [403b55d4-e7e6-4939-9767-f2b127644ce6] SLOW GET /api/auth/me/ 772.79ms
[2026-04-22 12:18:07,546] WARNING app [5e338cfe-c1ae-4df9-a96d-a93564bcc686] SLOW GET /api/auth/themes/ 777.42ms
[2026-04-22 12:18:07,546] INFO app [129282de-0642-49ce-965f-5212cadd396a] END GET /api/auth/users/get/ 200 781.02ms
[2026-04-22 12:18:07,554] WARNING app [129282de-0642-49ce-965f-5212cadd396a] SLOW GET /api/auth/users/get/ 781.02ms
[2026-04-22 12:18:07,727] INFO app [bf78ae20-268a-4161-8b04-90ff876c419c] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:18:07,736] INFO app [bf78ae20-268a-4161-8b04-90ff876c419c] END GET /api/auth/themes/ 200 163.55ms
[2026-04-22 12:18:16,501] INFO app [b96887f0-3879-4a68-a494-ee430cc3410d] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 12:18:34,783] INFO app [b96887f0-3879-4a68-a494-ee430cc3410d] END PATCH /api/auth/users/update/ 200 18325.42ms
[2026-04-22 12:18:34,784] WARNING app [b96887f0-3879-4a68-a494-ee430cc3410d] SLOW PATCH /api/auth/users/update/ 18325.42ms
[2026-04-22 12:18:34,784] ERROR app [b96887f0-3879-4a68-a494-ee430cc3410d] VERY SLOW PATCH /api/auth/users/update/ 18325.42ms
[2026-04-22 12:18:34,845] INFO app [aebdf52a-5913-4a91-aee7-c593b3a8d9d4] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:18:50,271] INFO app [aebdf52a-5913-4a91-aee7-c593b3a8d9d4] END GET /api/auth/users/get/ 200 15470.71ms
[2026-04-22 12:18:50,272] WARNING app [aebdf52a-5913-4a91-aee7-c593b3a8d9d4] SLOW GET /api/auth/users/get/ 15470.71ms
[2026-04-22 12:18:50,272] ERROR app [aebdf52a-5913-4a91-aee7-c593b3a8d9d4] VERY SLOW GET /api/auth/users/get/ 15470.71ms
[2026-04-22 12:19:06,776] INFO app [f2eeb18e-cdff-4f29-b02f-2e2f9f80c72c] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:19:06,787] INFO app [f2eeb18e-cdff-4f29-b02f-2e2f9f80c72c] END GET /api/auth/users/get/ 200 55.4ms
[2026-04-22 12:21:11,449] INFO app [536f7e10-b342-486a-bf62-64b20d3c454d] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:21:11,717] INFO app [536f7e10-b342-486a-bf62-64b20d3c454d] END GET /api/auth/users/get/ 200 424.05ms
[2026-04-22 12:21:11,717] WARNING app [536f7e10-b342-486a-bf62-64b20d3c454d] SLOW GET /api/auth/users/get/ 424.05ms
[2026-04-22 12:21:14,072] INFO app [52b27f84-d313-4ea3-a8af-9602df085a26] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:21:14,083] INFO app [52b27f84-d313-4ea3-a8af-9602df085a26] END GET /api/auth/users/get/ 200 77.21ms
[2026-04-22 12:21:14,160] INFO app [3db17191-aa1e-4b6f-b2d8-0b2b016db542] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 12:21:14,181] INFO app [3db17191-aa1e-4b6f-b2d8-0b2b016db542] END GET /api/auth/me/ 200 88.32ms
[2026-04-22 12:21:14,206] INFO app [d4faceda-1d13-44bc-9d94-bc3d0bf1168e] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:21:14,221] INFO app [d4faceda-1d13-44bc-9d94-bc3d0bf1168e] END GET /api/auth/themes/ 200 192.75ms
[2026-04-22 12:21:14,296] INFO app [016c8fdc-a5b3-44b5-9a1b-74528286c329] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:21:14,312] INFO app [016c8fdc-a5b3-44b5-9a1b-74528286c329] END GET /api/auth/themes/ 200 80.24ms
[2026-04-22 12:21:33,449] INFO app [91243ff8-9313-4dd8-a429-a16d583bf880] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:21:33,450] INFO app [90d03560-decf-4361-9b0e-c4384396028f] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:21:33,455] INFO app [e65b4779-87d2-4eb5-b9b8-e34e9b46c2e6] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 12:21:33,467] INFO app [91243ff8-9313-4dd8-a429-a16d583bf880] END GET /api/auth/users/get/ 200 109.06ms
[2026-04-22 12:21:33,467] INFO app [90d03560-decf-4361-9b0e-c4384396028f] END GET /api/auth/themes/ 200 97.52ms
[2026-04-22 12:21:33,483] INFO app [e65b4779-87d2-4eb5-b9b8-e34e9b46c2e6] END GET /api/auth/me/ 200 109.59ms
[2026-04-22 12:21:33,564] INFO app [8e7297d4-478d-4541-b8c3-0dc0805ed5b3] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:21:33,575] INFO app [8e7297d4-478d-4541-b8c3-0dc0805ed5b3] END GET /api/auth/themes/ 200 82.57ms
[2026-04-22 12:21:46,527] INFO app [dea555d1-327e-448e-85c7-3f5d4138a6d3] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:21:46,532] INFO app [8963b91f-60cb-454c-b8ac-1dae9fbcc2cb] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:21:46,537] INFO app [b7bf2bea-f643-439a-b964-f4677f41e77d] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 12:21:47,138] INFO app [dea555d1-327e-448e-85c7-3f5d4138a6d3] END GET /api/auth/themes/ 200 688.38ms
[2026-04-22 12:21:47,139] INFO app [b7bf2bea-f643-439a-b964-f4677f41e77d] END GET /api/auth/me/ 200 684.94ms
[2026-04-22 12:21:47,139] WARNING app [dea555d1-327e-448e-85c7-3f5d4138a6d3] SLOW GET /api/auth/themes/ 688.38ms
[2026-04-22 12:21:47,140] WARNING app [b7bf2bea-f643-439a-b964-f4677f41e77d] SLOW GET /api/auth/me/ 684.94ms
[2026-04-22 12:21:47,156] INFO app [8963b91f-60cb-454c-b8ac-1dae9fbcc2cb] END GET /api/auth/users/get/ 200 705.12ms
[2026-04-22 12:21:47,158] WARNING app [8963b91f-60cb-454c-b8ac-1dae9fbcc2cb] SLOW GET /api/auth/users/get/ 705.12ms
[2026-04-22 12:21:47,227] INFO app [dbdc18c1-9537-4f62-92bb-d084172b2117] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:21:47,239] INFO app [dbdc18c1-9537-4f62-92bb-d084172b2117] END GET /api/auth/themes/ 200 76.47ms
[2026-04-22 12:22:12,313] INFO app [35270e97-8285-4cd2-9b2b-3d9ec72c7108] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:22:12,321] INFO app [c6ad91e0-7b46-442b-bb01-c7723beb8469] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 12:22:12,325] INFO app [19bc2e02-36a6-4087-af4b-d11b1844b91a] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:22:12,696] INFO app [c6ad91e0-7b46-442b-bb01-c7723beb8469] END GET /api/auth/me/ 200 442.71ms
[2026-04-22 12:22:12,698] INFO app [19bc2e02-36a6-4087-af4b-d11b1844b91a] END GET /api/auth/themes/ 200 443.15ms
[2026-04-22 12:22:12,698] WARNING app [c6ad91e0-7b46-442b-bb01-c7723beb8469] SLOW GET /api/auth/me/ 442.71ms
[2026-04-22 12:22:12,698] WARNING app [19bc2e02-36a6-4087-af4b-d11b1844b91a] SLOW GET /api/auth/themes/ 443.15ms
[2026-04-22 12:22:12,699] INFO app [35270e97-8285-4cd2-9b2b-3d9ec72c7108] END GET /api/auth/users/get/ 200 447.94ms
[2026-04-22 12:22:12,700] WARNING app [35270e97-8285-4cd2-9b2b-3d9ec72c7108] SLOW GET /api/auth/users/get/ 447.94ms
[2026-04-22 12:22:12,765] INFO app [b90b7705-ac45-4c2b-b87b-f9b583567277] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:22:12,776] INFO app [b90b7705-ac45-4c2b-b87b-f9b583567277] END GET /api/auth/themes/ 200 61.73ms
[2026-04-22 12:22:18,059] INFO app [093d81b2-21f3-4224-bfa6-c7790cd3becb] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 12:22:18,094] INFO app [093d81b2-21f3-4224-bfa6-c7790cd3becb] END PATCH /api/auth/users/update/ 200 81.13ms
[2026-04-22 12:22:18,154] INFO app [2524b4e1-d35f-454c-a279-c2b7dc9e3e87] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:22:18,162] INFO app [2524b4e1-d35f-454c-a279-c2b7dc9e3e87] END GET /api/auth/users/get/ 200 56.84ms
[2026-04-22 12:23:07,572] INFO app [d9f68546-90fb-49bc-97cf-0e28bac6b302] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:23:07,576] INFO app [e2e59515-ddbb-4580-9752-1a905788cc39] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:23:07,577] INFO app [6de8ca8d-006e-422f-96f2-7a2c204746b4] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 12:23:10,111] INFO app [6de8ca8d-006e-422f-96f2-7a2c204746b4] END GET /api/auth/me/ 200 2597.94ms
[2026-04-22 12:23:10,111] INFO app [e2e59515-ddbb-4580-9752-1a905788cc39] END GET /api/auth/themes/ 200 2600.15ms
[2026-04-22 12:23:10,113] WARNING app [6de8ca8d-006e-422f-96f2-7a2c204746b4] SLOW GET /api/auth/me/ 2597.94ms
[2026-04-22 12:23:10,114] WARNING app [e2e59515-ddbb-4580-9752-1a905788cc39] SLOW GET /api/auth/themes/ 2600.15ms
[2026-04-22 12:23:10,115] ERROR app [6de8ca8d-006e-422f-96f2-7a2c204746b4] VERY SLOW GET /api/auth/me/ 2597.94ms
[2026-04-22 12:23:10,115] ERROR app [e2e59515-ddbb-4580-9752-1a905788cc39] VERY SLOW GET /api/auth/themes/ 2600.15ms
[2026-04-22 12:23:10,169] INFO app [d9f68546-90fb-49bc-97cf-0e28bac6b302] END GET /api/auth/users/get/ 200 2659.08ms
[2026-04-22 12:23:10,170] WARNING app [d9f68546-90fb-49bc-97cf-0e28bac6b302] SLOW GET /api/auth/users/get/ 2659.08ms
[2026-04-22 12:23:10,170] ERROR app [d9f68546-90fb-49bc-97cf-0e28bac6b302] VERY SLOW GET /api/auth/users/get/ 2659.08ms
[2026-04-22 12:23:10,200] INFO app [685c5c5b-9023-4b4f-b5ad-76880e6dc6c8] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:23:10,217] INFO app [685c5c5b-9023-4b4f-b5ad-76880e6dc6c8] END GET /api/auth/themes/ 200 73.51ms
[2026-04-22 12:23:30,271] INFO app [b0a8b839-8536-45fd-a2b6-91486d43b538] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:23:30,273] INFO app [21c60670-40e4-4c7c-b1c7-5e34fb38188c] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:23:30,369] INFO app [92a5e8aa-ac16-4a95-b806-858431d1a41c] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 12:23:32,855] INFO app [92a5e8aa-ac16-4a95-b806-858431d1a41c] END GET /api/auth/me/ 200 2662.56ms
[2026-04-22 12:23:32,855] INFO app [b0a8b839-8536-45fd-a2b6-91486d43b538] END GET /api/auth/themes/ 200 2658.97ms
[2026-04-22 12:23:32,856] WARNING app [92a5e8aa-ac16-4a95-b806-858431d1a41c] SLOW GET /api/auth/me/ 2662.56ms
[2026-04-22 12:23:32,856] WARNING app [b0a8b839-8536-45fd-a2b6-91486d43b538] SLOW GET /api/auth/themes/ 2658.97ms
[2026-04-22 12:23:32,856] ERROR app [92a5e8aa-ac16-4a95-b806-858431d1a41c] VERY SLOW GET /api/auth/me/ 2662.56ms
[2026-04-22 12:23:32,857] ERROR app [b0a8b839-8536-45fd-a2b6-91486d43b538] VERY SLOW GET /api/auth/themes/ 2658.97ms
[2026-04-22 12:23:33,091] INFO app [9704793a-8a90-4287-8b71-271dba14e9ed] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:23:33,100] INFO app [9704793a-8a90-4287-8b71-271dba14e9ed] END GET /api/auth/themes/ 200 219.23ms
[2026-04-22 12:23:38,066] INFO app [21c60670-40e4-4c7c-b1c7-5e34fb38188c] END GET /api/auth/users/get/ 200 7872.5ms
[2026-04-22 12:23:38,067] WARNING app [21c60670-40e4-4c7c-b1c7-5e34fb38188c] SLOW GET /api/auth/users/get/ 7872.5ms
[2026-04-22 12:23:38,067] ERROR app [21c60670-40e4-4c7c-b1c7-5e34fb38188c] VERY SLOW GET /api/auth/users/get/ 7872.5ms
[2026-04-22 12:23:54,787] INFO app [4735ae34-5e4c-4c08-ac5c-09a83e83fb0a] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 12:24:19,487] INFO app [4735ae34-5e4c-4c08-ac5c-09a83e83fb0a] END PATCH /api/auth/users/update/ 200 24858.94ms
[2026-04-22 12:24:19,488] WARNING app [4735ae34-5e4c-4c08-ac5c-09a83e83fb0a] SLOW PATCH /api/auth/users/update/ 24858.94ms
[2026-04-22 12:24:19,489] ERROR app [4735ae34-5e4c-4c08-ac5c-09a83e83fb0a] VERY SLOW PATCH /api/auth/users/update/ 24858.94ms
[2026-04-22 12:24:19,569] INFO app [dd554c13-485d-42b9-af93-f3d3719d0070] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:24:22,316] INFO app [dd554c13-485d-42b9-af93-f3d3719d0070] END GET /api/auth/users/get/ 200 2810.12ms
[2026-04-22 12:24:22,318] WARNING app [dd554c13-485d-42b9-af93-f3d3719d0070] SLOW GET /api/auth/users/get/ 2810.12ms
[2026-04-22 12:24:22,318] ERROR app [dd554c13-485d-42b9-af93-f3d3719d0070] VERY SLOW GET /api/auth/users/get/ 2810.12ms
[2026-04-22 12:25:22,181] INFO app [c3386e2b-24f6-46a2-be75-0af9ce058182] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:25:30,111] INFO app [c3386e2b-24f6-46a2-be75-0af9ce058182] END GET /api/auth/users/get/ 200 8000.31ms
[2026-04-22 12:25:30,122] WARNING app [c3386e2b-24f6-46a2-be75-0af9ce058182] SLOW GET /api/auth/users/get/ 8000.31ms
[2026-04-22 12:25:30,122] ERROR app [c3386e2b-24f6-46a2-be75-0af9ce058182] VERY SLOW GET /api/auth/users/get/ 8000.31ms
[2026-04-22 12:25:30,184] INFO app [61ce900d-a7d2-41de-b822-8cbe9daddadf] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:25:30,190] INFO app [39bbc272-1522-461e-83d9-c217ad674f19] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 12:25:30,205] INFO app [61ce900d-a7d2-41de-b822-8cbe9daddadf] END GET /api/auth/themes/ 200 88.67ms
[2026-04-22 12:25:30,205] INFO app [39bbc272-1522-461e-83d9-c217ad674f19] END GET /api/auth/me/ 200 84.0ms
[2026-04-22 12:25:30,258] INFO app [75713af2-acf3-4254-a740-0129132b9cf7] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:25:30,267] INFO app [75713af2-acf3-4254-a740-0129132b9cf7] END GET /api/auth/themes/ 200 52.39ms
[2026-04-22 12:25:38,825] INFO app [351226b9-f63c-4c0f-b4e1-b1f1d67cf459] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:25:38,826] INFO app [dfd54b04-eb89-4c1a-a755-607137a05072] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:25:38,840] INFO app [e85f2658-5b07-41ab-b0af-5ea48db2f22d] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 12:26:06,643] INFO app [0bfd0170-5867-42b6-b664-dcf2e1c9e8a1] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:26:14,140] INFO app [0bfd0170-5867-42b6-b664-dcf2e1c9e8a1] END GET /api/auth/users/get/ 200 7549.79ms
[2026-04-22 12:26:14,141] WARNING app [0bfd0170-5867-42b6-b664-dcf2e1c9e8a1] SLOW GET /api/auth/users/get/ 7549.79ms
[2026-04-22 12:26:14,141] ERROR app [0bfd0170-5867-42b6-b664-dcf2e1c9e8a1] VERY SLOW GET /api/auth/users/get/ 7549.79ms
[2026-04-22 12:26:27,747] INFO app [447f1736-5b6c-4b8d-877c-ac60bac3b3ea] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:26:27,764] INFO app [447f1736-5b6c-4b8d-877c-ac60bac3b3ea] END GET /api/auth/themes/ 200 72.89ms
[2026-04-22 12:26:27,838] INFO app [72040ebb-6d3a-42e8-8fdc-0250069e8d85] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 12:26:27,856] INFO app [72040ebb-6d3a-42e8-8fdc-0250069e8d85] END GET /api/auth/me/ 200 81.12ms
[2026-04-22 12:26:27,861] INFO app [a5f8f25c-ae81-4ba3-a0db-0005e931238f] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:26:27,887] INFO app [a5f8f25c-ae81-4ba3-a0db-0005e931238f] END GET /api/auth/users/get/ 200 202.7ms
[2026-04-22 12:26:28,095] INFO app [73f565eb-3716-41e1-ba88-e9cc94dd61ee] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:26:28,113] INFO app [73f565eb-3716-41e1-ba88-e9cc94dd61ee] END GET /api/auth/themes/ 200 239.08ms
[2026-04-22 12:26:37,479] INFO app [61c48e3c-63e9-450d-9a76-3081a7eb772a] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 12:26:39,857] INFO app [61c48e3c-63e9-450d-9a76-3081a7eb772a] END PATCH /api/auth/users/update/ 200 2423.56ms
[2026-04-22 12:26:39,859] WARNING app [61c48e3c-63e9-450d-9a76-3081a7eb772a] SLOW PATCH /api/auth/users/update/ 2423.56ms
[2026-04-22 12:26:39,860] ERROR app [61c48e3c-63e9-450d-9a76-3081a7eb772a] VERY SLOW PATCH /api/auth/users/update/ 2423.56ms
[2026-04-22 12:26:39,964] INFO app [9d92a99e-18a6-47cf-88bc-25b1b2568359] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:26:39,986] INFO app [9d92a99e-18a6-47cf-88bc-25b1b2568359] END GET /api/auth/users/get/ 200 94.05ms
[2026-04-22 12:26:49,586] INFO app [40a50d88-42cb-41ab-ac2d-23dd9300cec3] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:26:49,588] INFO app [5a883f5c-c24c-44d9-9679-42bdd444265a] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:26:49,589] INFO app [8a78b14d-3681-4212-9964-59c8179df3bb] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 12:26:49,610] INFO app [5a883f5c-c24c-44d9-9679-42bdd444265a] END GET /api/auth/themes/ 200 102.51ms
[2026-04-22 12:26:49,610] INFO app [8a78b14d-3681-4212-9964-59c8179df3bb] END GET /api/auth/me/ 200 98.51ms
[2026-04-22 12:26:49,610] INFO app [40a50d88-42cb-41ab-ac2d-23dd9300cec3] END GET /api/auth/users/get/ 200 107.04ms
[2026-04-22 12:26:49,800] INFO app [1e1e9b99-24ac-4b09-a102-b1b0be5dfd70] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:26:49,811] INFO app [1e1e9b99-24ac-4b09-a102-b1b0be5dfd70] END GET /api/auth/themes/ 200 181.31ms
[2026-04-22 12:26:53,164] INFO app [75920927-6248-4920-9e52-c388e63dcc73] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 12:26:53,187] INFO app [75920927-6248-4920-9e52-c388e63dcc73] END PATCH /api/auth/users/update/ 200 70.65ms
[2026-04-22 12:26:53,245] INFO app [54a94f31-0856-4138-ac4e-3df685193f0e] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:26:53,261] INFO app [54a94f31-0856-4138-ac4e-3df685193f0e] END GET /api/auth/users/get/ 200 62.72ms
[2026-04-22 12:26:55,389] INFO app [fa9698e7-3c59-40b2-8aa8-3b6b5b8bf8b4] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:26:55,391] INFO app [68718590-644c-4ef1-9410-66c1b9062e49] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 12:26:55,414] INFO app [fa9698e7-3c59-40b2-8aa8-3b6b5b8bf8b4] END GET /api/auth/themes/ 200 116.9ms
[2026-04-22 12:26:55,417] INFO app [68718590-644c-4ef1-9410-66c1b9062e49] END GET /api/auth/me/ 200 106.22ms
[2026-04-22 12:26:55,463] INFO app [f6e6b904-9055-445a-9bb9-21c6e86be86a] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:26:55,476] INFO app [f6e6b904-9055-445a-9bb9-21c6e86be86a] END GET /api/auth/users/get/ 200 192.7ms
[2026-04-22 12:26:55,491] INFO app [05132391-a11a-4bd5-8846-89280b072655] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:26:55,505] INFO app [05132391-a11a-4bd5-8846-89280b072655] END GET /api/auth/themes/ 200 75.24ms
[2026-04-22 12:27:01,490] INFO app [8783b84a-355e-4d8c-a60e-58e9c0acd283] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-22 12:27:01,491] INFO app [26ad68e5-ac11-4cf4-97dc-6fd3042ea6e3] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-22 12:27:01,520] INFO app [8783b84a-355e-4d8c-a60e-58e9c0acd283] END GET /api/user/home/categories/get/ 200 85.24ms
[2026-04-22 12:27:01,525] INFO app [26ad68e5-ac11-4cf4-97dc-6fd3042ea6e3] END GET /api/user/stores/user/get/ 200 88.49ms
[2026-04-22 12:27:01,591] INFO app [29db326d-b6f7-46b9-ba63-07932733475c] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-22 12:27:01,687] INFO app [29db326d-b6f7-46b9-ba63-07932733475c] END GET /api/user/home/get/ 200 254.15ms
[2026-04-22 12:27:01,790] INFO app [59ce0bc6-6123-42d1-be10-77b4444a8cec] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-22 12:27:01,791] INFO app [4ad7fc54-46f1-42c0-898b-668d0394d816] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-22 12:27:01,796] INFO app [d3dbd7ba-c7a1-4be1-ab05-c1f7f7786b8b] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-22 12:27:01,813] INFO app [59ce0bc6-6123-42d1-be10-77b4444a8cec] END GET /api/user/home/get/ 200 78.53ms
[2026-04-22 12:27:01,822] INFO app [4ad7fc54-46f1-42c0-898b-668d0394d816] END GET /api/user/home/categories/get/ 200 82.49ms
[2026-04-22 12:27:01,827] INFO app [d3dbd7ba-c7a1-4be1-ab05-c1f7f7786b8b] END GET /api/user/stores/user/get/ 200 89.68ms
[2026-04-22 12:27:01,888] INFO app [e6737f01-d767-400e-ab61-9e1e47e3516c] START GET /api/auth/me/ user=None ip=127.0.0.1
[2026-04-22 12:27:01,899] INFO app [e6737f01-d767-400e-ab61-9e1e47e3516c] END GET /api/auth/me/ 200 67.03ms
[2026-04-22 12:27:01,903] INFO app [fc7aa49d-2af2-4ad6-a7d9-a8a7fa792a21] START GET /api/auth/themes/ user=None ip=127.0.0.1
[2026-04-22 12:27:01,914] INFO app [fc7aa49d-2af2-4ad6-a7d9-a8a7fa792a21] END GET /api/auth/themes/ 200 72.66ms
[2026-04-22 12:27:06,050] INFO app [af49b49b-f0b4-4ea9-931a-5646e4a8e0d0] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 12:27:06,081] INFO app [af49b49b-f0b4-4ea9-931a-5646e4a8e0d0] END PATCH /api/auth/users/update/ 200 75.45ms
[2026-04-22 12:27:06,136] INFO app [ef9a54ed-5c4a-40cb-9fda-db5e72d77d70] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:27:06,156] INFO app [ef9a54ed-5c4a-40cb-9fda-db5e72d77d70] END GET /api/auth/users/get/ 200 64.35ms
[2026-04-22 12:27:14,526] INFO app [00622727-d7cd-4c88-8edc-7ebabcfbfbd6] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 12:27:14,562] INFO app [00622727-d7cd-4c88-8edc-7ebabcfbfbd6] END PATCH /api/auth/users/update/ 200 86.73ms
[2026-04-22 12:27:14,630] INFO app [983a4e67-8a95-4387-8874-352d1283237b] START GET /api/auth/users/get/ user=None ip=127.0.0.1
[2026-04-22 12:27:14,654] INFO app [983a4e67-8a95-4387-8874-352d1283237b] END GET /api/auth/users/get/ 200 82.72ms
[2026-04-22 12:27:30,180] INFO app [1f43f558-f4a2-47ee-8d24-e891e358d0ce] START GET /api/user/stores/user/get/ user=None ip=127.0.0.1
[2026-04-22 12:27:30,183] INFO app [784ee14f-bca3-4f6e-bac1-9f6f53ad8cdc] START GET /api/user/home/get/ user=None ip=127.0.0.1
[2026-04-22 12:27:30,186] INFO app [cebccb42-ec70-49dd-9827-5717c36d113b] START GET /api/user/home/categories/get/ user=None ip=127.0.0.1
[2026-04-22 12:27:30,195] INFO app [1f43f558-f4a2-47ee-8d24-e891e358d0ce] END GET /api/user/stores/user/get/ 200 66.27ms
[2026-04-22 12:27:30,207] INFO app [784ee14f-bca3-4f6e-bac1-9f6f53ad8cdc] END GET /api/user/home/get/ 200 79.75ms
[2026-04-22 12:27:30,210] INFO app [cebccb42-ec70-49dd-9827-5717c36d113b] END GET /api/user/home/categories/get/ 200 85.43ms
[2026-04-22 12:27:36,059] INFO app [c8a4c92b-c725-43da-affb-c9b5c79163b8] START PATCH /api/auth/users/update/ user=None ip=127.0.0.1
[2026-04-22 12:27:36,089] INFO app [c8a4c92b-c725-43da-affb-c9b5c79163b8] END PATCH /api/auth/users/update/ 200 99.01ms
[2026-04-22 12:27:36,154] INFO app [8388a822-e6e6-49d2-83c7-ed644d0acffe] START GET /api/auth/users/get/ user=None ip=127.0.0.1
